match_id,round,player_name,win_category,opp_match_wins,opp_match_winrate,stake,opp_move,my_move,outcome,score_me_before,score_opp_before,score_diff,streak_draws,prev_opp_move,prev_my_move,prev_outcome,prev2_opp_move,prev2_my_move,prev2_outcome,is_last_round
153,5,Неизвестен,<=5,0,0.0,50,К,К,draw,2,0,2,0,К,Б,win,К,Б,win,1
153,6,Неизвестен,<=5,0,0.0,50,Б,К,lose,2,0,2,1,К,К,draw,К,Б,win,1
153,7,Неизвестен,<=5,0,0.0,50,Н,Б,lose,2,1,1,0,Б,К,lose,К,К,draw,1
153,8,Неизвестен,<=5,0,0.0,50,К,Б,win,2,2,0,0,Н,Б,lose,Б,К,lose,1
154,1,Неизвестен,<=5,1,1.0,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
154,2,Неизвестен,<=5,1,1.0,50,Б,К,lose,0,0,0,1,К,К,draw,-1,-1,none,0
154,3,Неизвестен,<=5,1,1.0,50,Б,Б,draw,0,1,-1,0,Б,К,lose,К,К,draw,0
154,4,Неизвестен,<=5,1,1.0,50,Б,К,lose,0,1,-1,1,Б,Б,draw,Б,К,lose,0
154,5,Неизвестен,<=5,1,1.0,50,К,Н,lose,0,2,-2,0,Б,К,lose,Б,Б,draw,1
155,1,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
155,2,Неизвестен,<=5,0,0.0,50,Н,К,win,1,0,1,0,Н,К,win,-1,-1,none,0
155,3,Неизвестен,<=5,0,0.0,50,К,К,draw,2,0,2,0,Н,К,win,Н,К,win,1
155,4,Неизвестен,<=5,0,0.0,50,Н,Н,draw,2,0,2,1,К,К,draw,Н,К,win,1
155,5,Неизвестен,<=5,0,0.0,50,Б,Н,win,2,0,2,2,Н,Н,draw,К,К,draw,1
156,1,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
156,2,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,1,К,К,draw,-1,-1,none,0
156,3,Неизвестен,<=5,0,0.0,50,Н,Б,lose,0,0,0,2,К,К,draw,К,К,draw,0
156,4,Неизвестен,<=5,0,0.0,50,К,Б,win,0,1,-1,0,Н,Б,lose,К,К,draw,0
156,5,Неизвестен,<=5,0,0.0,50,Б,Б,draw,1,1,0,0,К,Б,win,Н,Б,lose,0
156,6,Неизвестен,<=5,0,0.0,50,Н,Н,draw,1,1,0,1,Б,Б,draw,К,Б,win,0
156,7,Неизвестен,<=5,0,0.0,50,Б,Б,draw,1,1,0,2,Н,Н,draw,Б,Б,draw,0
156,8,Неизвестен,<=5,0,0.0,50,Н,Б,lose,1,1,0,3,Б,Б,draw,Н,Н,draw,0
156,9,Неизвестен,<=5,0,0.0,50,Б,К,lose,1,2,-1,0,Н,Б,lose,Б,Б,draw,1
157,1,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
157,2,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,1,К,К,draw,-1,-1,none,0
157,3,Неизвестен,<=5,0,0.0,50,Н,Б,lose,0,0,0,2,К,К,draw,К,К,draw,0
157,4,Неизвестен,<=5,0,0.0,50,К,Б,win,0,1,-1,0,Н,Б,lose,К,К,draw,0
157,5,Неизвестен,<=5,0,0.0,50,Б,Б,draw,1,1,0,0,К,Б,win,Н,Б,lose,0
157,6,Неизвестен,<=5,0,0.0,50,К,К,draw,1,1,0,1,Б,Б,draw,К,Б,win,0
157,7,Неизвестен,<=5,0,0.0,50,Н,Н,draw,1,1,0,2,К,К,draw,Б,Б,draw,0
157,8,Неизвестен,<=5,0,0.0,50,К,Н,lose,1,1,0,3,Н,Н,draw,К,К,draw,0
157,9,Неизвестен,<=5,0,0.0,50,Б,К,lose,1,2,-1,0,К,Н,lose,Н,Н,draw,1
158,1,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
158,2,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,1,К,К,draw,-1,-1,none,0
158,3,Неизвестен,<=5,0,0.0,50,Н,Б,lose,0,0,0,2,К,К,draw,К,К,draw,0
158,4,Неизвестен,<=5,0,0.0,50,К,Б,win,0,1,-1,0,Н,Б,lose,К,К,draw,0
158,5,Неизвестен,<=5,0,0.0,50,К,К,draw,1,1,0,0,К,Б,win,Н,Б,lose,0
158,6,Неизвестен,<=5,0,0.0,50,К,Б,win,1,1,0,1,К,К,draw,К,Б,win,0
158,7,Неизвестен,<=5,0,0.0,50,Б,Н,win,2,1,1,0,К,Б,win,К,К,draw,1
159,1,Неизвестен,6-20,17,0.4722,50,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
159,2,Неизвестен,6-20,17,0.4722,50,Б,Б,draw,0,1,-1,0,Б,К,lose,-1,-1,none,0
159,3,Неизвестен,6-20,17,0.4722,50,Н,К,win,0,1,-1,1,Б,Б,draw,Б,К,lose,0
159,4,Неизвестен,6-20,17,0.4722,50,К,Н,lose,1,1,0,0,Н,К,win,Б,Б,draw,0
159,5,Неизвестен,6-20,17,0.4722,50,Б,Н,win,1,2,-1,0,К,Н,lose,Н,К,win,1
159,6,Неизвестен,6-20,17,0.4722,50,Н,Б,lose,2,2,0,0,Б,Н,win,К,Н,lose,1
160,1,Неизвестен,>100,2445,0.5939,50,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
160,2,Неизвестен,>100,2445,0.5939,50,Б,Б,draw,0,1,-1,0,Б,К,lose,-1,-1,none,0
160,3,Неизвестен,>100,2445,0.5939,50,Н,К,win,0,1,-1,1,Б,Б,draw,Б,К,lose,0
160,4,Неизвестен,>100,2445,0.5939,50,Н,Н,draw,1,1,0,0,Н,К,win,Б,Б,draw,0
160,5,Неизвестен,>100,2445,0.5939,50,Б,Б,draw,1,1,0,1,Н,Н,draw,Н,К,win,0
160,6,Неизвестен,>100,2445,0.5939,50,К,К,draw,1,1,0,2,Б,Б,draw,Н,Н,draw,0
160,7,Неизвестен,>100,2445,0.5939,50,К,Н,lose,1,1,0,3,К,К,draw,Б,Б,draw,0
160,8,Неизвестен,>100,2445,0.5939,50,Н,Б,lose,1,2,-1,0,К,Н,lose,К,К,draw,1
161,1,Чувствительный Весельчак,unknown,-1,-0.01,50,К,Н,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
161,2,Чувствительный Весельчак,unknown,-1,-0.01,50,Б,К,lose,0,1,-1,0,К,Н,lose,-1,-1,none,0
161,3,Чувствительный Весельчак,unknown,-1,-0.01,50,К,К,draw,0,2,-2,0,Б,К,lose,К,Н,lose,1
161,4,Чувствительный Весельчак,unknown,-1,-0.01,50,К,Н,lose,0,2,-2,1,К,К,draw,Б,К,lose,1
162,1,Сонный Аукционер,21-100,80,0.5229,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
162,2,Сонный Аукционер,21-100,80,0.5229,50,Б,К,lose,1,0,1,0,Н,К,win,-1,-1,none,0
162,3,Сонный Аукционер,21-100,80,0.5229,50,К,Б,win,1,1,0,0,Б,К,lose,Н,К,win,0
162,4,Сонный Аукционер,21-100,80,0.5229,50,Н,Б,lose,2,1,1,0,К,Б,win,Б,К,lose,1
162,5,Сонный Аукционер,21-100,80,0.5229,50,Н,Н,draw,2,2,0,0,Н,Б,lose,К,Б,win,1
162,6,Сонный Аукционер,21-100,80,0.5229,50,Б,Н,win,2,2,0,1,Н,Н,draw,Н,Б,lose,1
163,1,Брызжущий Рубин,<=5,0,0.0,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
163,2,Брызжущий Рубин,<=5,0,0.0,50,Н,К,win,0,0,0,1,К,К,draw,-1,-1,none,0
163,3,Брызжущий Рубин,<=5,0,0.0,50,Н,Н,draw,1,0,1,0,Н,К,win,К,К,draw,0
163,4,Брызжущий Рубин,<=5,0,0.0,50,К,Н,lose,1,0,1,1,Н,Н,draw,Н,К,win,0
163,5,Брызжущий Рубин,<=5,0,0.0,50,К,К,draw,1,1,0,0,К,Н,lose,Н,Н,draw,0
163,6,Брызжущий Рубин,<=5,0,0.0,50,К,К,draw,1,1,0,1,К,К,draw,К,Н,lose,0
163,7,Брызжущий Рубин,<=5,0,0.0,50,К,Б,win,1,1,0,2,К,К,draw,К,К,draw,0
163,8,Брызжущий Рубин,<=5,0,0.0,50,К,Б,win,2,1,1,0,Б,Б,win,К,К,draw,1
164,1,Практичный Бизон,<=5,0,0.0,50,Н,Н,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
164,2,Практичный Бизон,<=5,0,0.0,50,Б,Н,win,0,0,0,1,Н,Н,draw,-1,-1,none,0
164,3,Практичный Бизон,<=5,0,0.0,50,Б,Б,draw,1,0,1,0,Б,Н,win,Н,Н,draw,0
164,4,Практичный Бизон,<=5,0,0.0,50,К,Б,win,1,0,1,1,Б,Б,draw,Б,Н,win,0
164,5,Практичный Бизон,<=5,0,0.0,50,Н,Б,lose,2,0,2,0,К,Б,win,Б,Б,draw,1
164,6,Практичный Бизон,<=5,0,0.0,50,Б,Н,win,2,1,1,0,Н,Б,lose,К,Б,win,1
165,1,Кассовый Виконт,<=5,2,1.0,50,Б,Б,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
165,2,Кассовый Виконт,<=5,2,1.0,50,К,Б,win,0,0,0,1,Б,Б,draw,-1,-1,none,0
165,3,Кассовый Виконт,<=5,2,1.0,50,К,К,draw,1,0,1,0,К,Б,win,Б,Б,draw,0
165,4,Кассовый Виконт,<=5,2,1.0,50,К,К,draw,1,0,1,1,К,К,draw,К,Б,win,0
165,5,Кассовый Виконт,<=5,2,1.0,50,Н,Б,lose,1,0,1,2,К,К,draw,К,К,draw,0
165,6,Кассовый Виконт,<=5,2,1.0,50,Б,Н,win,1,1,0,0,Н,Б,lose,К,К,draw,0
165,7,Кассовый Виконт,<=5,2,1.0,50,Б,Б,draw,2,1,1,0,Б,Н,win,Н,Б,lose,1
165,8,Кассовый Виконт,<=5,2,1.0,50,Н,Б,lose,2,1,1,1,Б,Б,draw,Б,Н,win,1
165,9,Кассовый Виконт,<=5,2,1.0,50,Б,Н,win,2,2,0,0,Н,Б,lose,Б,Б,draw,1
166,1,Кассовый Виконт,<=5,2,0.6667000000000001,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
166,2,Кассовый Виконт,<=5,2,0.6667000000000001,50,Н,К,win,1,0,1,0,Н,К,win,-1,-1,none,0
166,3,Кассовый Виконт,<=5,2,0.6667000000000001,50,Н,Б,lose,2,0,2,0,Н,К,win,Н,К,win,1
166,4,Кассовый Виконт,<=5,2,0.6667000000000001,50,Н,Н,draw,2,1,1,0,Н,Б,lose,Н,К,win,1
166,5,Кассовый Виконт,<=5,2,0.6667000000000001,50,Н,Н,draw,2,1,1,1,Н,Н,draw,Н,Б,lose,1
166,6,Кассовый Виконт,<=5,2,0.6667000000000001,50,К,Н,lose,2,1,1,2,Н,Н,draw,Н,Н,draw,1
166,7,Кассовый Виконт,<=5,2,0.6667000000000001,50,Н,К,win,2,2,0,0,К,Н,lose,Н,Н,draw,1
167,1,Чумной Ежевичник,<=5,0,0.0,50,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
167,2,Чумной Ежевичник,<=5,0,0.0,50,К,Б,win,0,1,-1,0,Б,К,lose,-1,-1,none,0
167,3,Чумной Ежевичник,<=5,0,0.0,50,К,К,draw,1,1,0,0,К,Б,win,Б,К,lose,0
167,4,Чумной Ежевичник,<=5,0,0.0,50,К,К,draw,1,1,0,1,К,К,draw,К,Б,win,0
167,5,Чумной Ежевичник,<=5,0,0.0,50,К,К,draw,1,1,0,2,К,К,draw,К,К,draw,0
167,6,Чумной Ежевичник,<=5,0,0.0,50,Н,Б,lose,1,1,0,3,К,К,draw,К,К,draw,0
167,7,Чумной Ежевичник,<=5,0,0.0,50,К,Н,lose,1,2,-1,0,Н,Б,lose,К,К,draw,1
168,1,Фруктовый Чай,<=5,0,0.0,50,К,Н,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
168,2,Фруктовый Чай,<=5,0,0.0,50,Н,К,win,0,1,-1,0,К,Н,lose,-1,-1,none,0
168,3,Фруктовый Чай,<=5,0,0.0,50,К,Н,lose,1,1,0,0,Н,К,win,К,Н,lose,0
168,4,Фруктовый Чай,<=5,0,0.0,50,К,К,draw,1,2,-1,0,К,Н,lose,Н,К,win,1
168,5,Фруктовый Чай,<=5,0,0.0,50,Н,Б,lose,1,2,-1,1,К,К,draw,К,Н,lose,1
169,1,Очаровательный Сноубордист,<=5,1,1.0,50,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
169,2,Очаровательный Сноубордист,<=5,1,1.0,50,Б,Н,win,0,1,-1,0,Б,К,lose,-1,-1,none,0
169,3,Очаровательный Сноубордист,<=5,1,1.0,50,Н,Б,lose,1,1,0,0,Б,Н,win,Б,К,lose,0
169,4,Очаровательный Сноубордист,<=5,1,1.0,50,Б,Н,win,1,2,-1,0,Н,Б,lose,Б,Н,win,1
169,5,Очаровательный Сноубордист,<=5,1,1.0,50,Б,Б,draw,2,2,0,0,Б,Н,win,Н,Б,lose,1
169,6,Очаровательный Сноубордист,<=5,1,1.0,50,Б,Б,draw,2,2,0,1,Б,Б,draw,Б,Н,win,1
169,7,Очаровательный Сноубордист,<=5,1,1.0,50,Н,Б,lose,2,2,0,2,Б,Б,draw,Б,Б,draw,1
170,1,Чувствительный Весельчак,>100,2528,0.5952000000000001,50,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
170,2,Чувствительный Весельчак,>100,2528,0.5952000000000001,50,Н,К,win,0,1,-1,0,Б,К,lose,-1,-1,none,0
170,3,Чувствительный Весельчак,>100,2528,0.5952000000000001,50,К,Н,lose,1,1,0,0,Н,К,win,Б,К,lose,0
170,4,Чувствительный Весельчак,>100,2528,0.5952000000000001,50,К,Б,win,1,2,-1,0,К,Н,lose,Н,К,win,1
170,5,Чувствительный Весельчак,>100,2528,0.5952000000000001,50,Б,К,lose,2,2,0,0,К,Б,win,К,Н,lose,1
171,1,Парниковый Байбак,<=5,1,1.0,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
171,2,Парниковый Байбак,<=5,1,1.0,50,К,К,draw,0,0,0,1,К,К,draw,-1,-1,none,0
171,3,Парниковый Байбак,<=5,1,1.0,50,Б,К,lose,0,0,0,2,К,К,draw,К,К,draw,0
171,4,Парниковый Байбак,<=5,1,1.0,50,Б,Б,draw,0,1,-1,0,Б,К,lose,К,К,draw,0
171,5,Парниковый Байбак,<=5,1,1.0,50,Б,Б,draw,0,1,-1,1,Б,Б,draw,Б,К,lose,0
171,6,Парниковый Байбак,<=5,1,1.0,50,Н,Б,lose,0,1,-1,2,Б,Б,draw,Б,Б,draw,0
171,7,Парниковый Байбак,<=5,1,1.0,50,Н,Н,draw,0,2,-2,0,Н,Б,lose,Б,Б,draw,1
171,8,Парниковый Байбак,<=5,1,1.0,50,К,Н,lose,0,2,-2,1,Н,Н,draw,Н,Б,lose,1
172,1,Книжный Шпинат,6-20,8,0.7273000000000001,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
172,2,Книжный Шпинат,6-20,8,0.7273000000000001,50,К,К,draw,1,0,1,0,Н,К,win,-1,-1,none,0
172,3,Книжный Шпинат,6-20,8,0.7273000000000001,50,К,Б,win,1,0,1,1,К,К,draw,Н,К,win,0
172,4,Книжный Шпинат,6-20,8,0.7273000000000001,50,К,Б,win,2,0,2,0,К,Б,win,К,К,draw,1
173,1,Симфонический Финалист,<=5,0,0.0,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
173,2,Симфонический Финалист,<=5,0,0.0,50,Б,К,lose,1,0,1,0,Н,К,win,-1,-1,none,0
173,3,Симфонический Финалист,<=5,0,0.0,50,К,Б,win,1,1,0,0,Б,К,lose,Н,К,win,0
173,4,Симфонический Финалист,<=5,0,0.0,50,Б,К,lose,2,1,1,0,К,Б,win,Б,К,lose,1
173,5,Симфонический Финалист,<=5,0,0.0,50,Н,Б,lose,2,2,0,0,Б,К,lose,К,Б,win,1
174,1,Млечный Зевс,6-20,8,0.6154,50,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
174,2,Млечный Зевс,6-20,8,0.6154,50,Б,Б,draw,0,1,-1,0,Б,К,lose,-1,-1,none,0
174,3,Млечный Зевс,6-20,8,0.6154,50,К,К,draw,0,1,-1,1,Б,Б,draw,Б,К,lose,0
174,4,Млечный Зевс,6-20,8,0.6154,50,Н,Н,draw,0,1,-1,2,К,К,draw,Б,Б,draw,0
174,5,Млечный Зевс,6-20,8,0.6154,50,Н,Н,draw,0,1,-1,3,Н,Н,draw,К,К,draw,0
174,6,Млечный Зевс,6-20,8,0.6154,50,Н,Н,draw,0,1,-1,4,Н,Н,draw,Н,Н,draw,0
174,7,Млечный Зевс,6-20,8,0.6154,50,К,К,draw,0,1,-1,5,Н,Н,draw,Н,Н,draw,0
174,8,Млечный Зевс,6-20,8,0.6154,50,Б,К,lose,0,1,-1,6,К,К,draw,Н,Н,draw,0
174,9,Млечный Зевс,6-20,8,0.6154,50,К,Б,win,0,2,-2,0,Б,К,lose,К,К,draw,1
174,10,Млечный Зевс,6-20,8,0.6154,50,Б,Б,draw,1,2,-1,0,К,Б,win,Б,К,lose,1
174,11,Млечный Зевс,6-20,8,0.6154,50,К,Н,lose,1,2,-1,1,Б,Б,draw,К,Б,win,1
175,1,Марсианский Улей,6-20,6,0.4286,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
175,2,Марсианский Улей,6-20,6,0.4286,50,К,К,draw,0,0,0,1,К,К,draw,-1,-1,none,0
175,3,Марсианский Улей,6-20,6,0.4286,50,К,Н,lose,0,0,0,2,К,К,draw,К,К,draw,0
175,4,Марсианский Улей,6-20,6,0.4286,50,Н,Б,lose,0,1,-1,0,К,Н,lose,К,К,draw,0
175,5,Марсианский Улей,6-20,6,0.4286,50,Б,К,lose,0,2,-2,0,Н,Б,lose,К,Н,lose,1
176,1,Придирчивый Весельчак,<=5,1,1.0,50,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
176,2,Придирчивый Весельчак,<=5,1,1.0,50,К,Б,win,0,1,-1,0,Б,К,lose,-1,-1,none,0
176,3,Придирчивый Весельчак,<=5,1,1.0,50,К,К,draw,1,1,0,0,К,Б,win,Б,К,lose,0
176,4,Придирчивый Весельчак,<=5,1,1.0,50,Н,Н,draw,1,1,0,1,К,К,draw,К,Б,win,0
176,5,Придирчивый Весельчак,<=5,1,1.0,50,К,Н,lose,1,1,0,2,Н,Н,draw,К,К,draw,0
176,6,Придирчивый Весельчак,<=5,1,1.0,50,Б,Б,draw,1,2,-1,0,К,Н,lose,Н,Н,draw,1
176,7,Придирчивый Весельчак,<=5,1,1.0,50,Б,Б,draw,1,2,-1,1,Б,Б,draw,К,Н,lose,1
176,8,Придирчивый Весельчак,<=5,1,1.0,50,К,Н,lose,1,2,-1,2,Б,Б,draw,Б,Б,draw,1
177,1,Грозный Кот в сапогах,<=5,1,1.0,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
177,2,Грозный Кот в сапогах,<=5,1,1.0,50,Б,Б,draw,0,0,0,1,К,К,draw,-1,-1,none,0
177,3,Грозный Кот в сапогах,<=5,1,1.0,50,Н,Б,lose,0,0,0,2,Б,Б,draw,К,К,draw,0
177,4,Грозный Кот в сапогах,<=5,1,1.0,50,Б,К,lose,0,1,-1,0,Н,Б,lose,Б,Б,draw,0
177,5,Грозный Кот в сапогах,<=5,1,1.0,50,К,К,draw,0,2,-2,0,Б,К,lose,Н,Б,lose,1
177,6,Грозный Кот в сапогах,<=5,1,1.0,50,Н,Б,lose,0,2,-2,1,К,К,draw,Б,К,lose,1
178,1,Грозный Кот в сапогах,<=5,2,1.0,50,Б,Н,win,0,0,0,0,-1,-1,none,-1,-1,none,0
178,2,Грозный Кот в сапогах,<=5,2,1.0,50,К,К,draw,1,0,1,0,Б,Н,win,-1,-1,none,0
178,3,Грозный Кот в сапогах,<=5,2,1.0,50,Б,Б,draw,1,0,1,1,К,К,draw,Б,Н,win,0
178,4,Грозный Кот в сапогах,<=5,2,1.0,50,Н,К,win,1,0,1,2,Б,Б,draw,К,К,draw,0
178,5,Грозный Кот в сапогах,<=5,2,1.0,50,К,Н,lose,2,0,2,0,Н,К,win,Б,Б,draw,1
178,6,Грозный Кот в сапогах,<=5,2,1.0,50,Н,Н,draw,2,1,1,0,К,Н,lose,Н,К,win,1
178,7,Грозный Кот в сапогах,<=5,2,1.0,50,К,Б,win,2,1,1,1,Н,Н,draw,К,Н,lose,1
179,1,Виртуальный Улов,<=5,0,0.0,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
179,2,Виртуальный Улов,<=5,0,0.0,50,К,Б,win,0,0,0,1,К,К,draw,-1,-1,none,0
179,3,Виртуальный Улов,<=5,0,0.0,50,К,Б,win,1,0,1,0,К,Б,win,К,К,draw,0
179,4,Виртуальный Улов,<=5,0,0.0,50,Н,К,win,2,0,2,0,К,Б,win,К,Б,win,1
180,1,Прогрессивный Малахит,<=5,2,1.0,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
180,2,Прогрессивный Малахит,<=5,2,1.0,50,Н,К,win,1,0,1,0,Н,К,win,-1,-1,none,0
180,3,Прогрессивный Малахит,<=5,2,1.0,50,Н,К,win,2,0,2,0,Н,К,win,Н,К,win,1
181,1,Океанический Лепрекон,<=5,0,0.0,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
181,2,Океанический Лепрекон,<=5,0,0.0,50,Н,Б,lose,0,0,0,1,К,К,draw,-1,-1,none,0
181,3,Океанический Лепрекон,<=5,0,0.0,50,Б,Н,win,0,1,-1,0,Н,Б,lose,К,К,draw,0
181,4,Океанический Лепрекон,<=5,0,0.0,50,К,К,draw,1,1,0,0,Б,Н,win,Н,Б,lose,0
181,5,Океанический Лепрекон,<=5,0,0.0,50,К,К,draw,1,1,0,1,К,К,draw,Б,Н,win,0
181,6,Океанический Лепрекон,<=5,0,0.0,50,Б,Б,draw,1,1,0,2,К,К,draw,К,К,draw,0
181,7,Океанический Лепрекон,<=5,0,0.0,50,Н,Н,draw,1,1,0,3,Б,Б,draw,К,К,draw,0
181,8,Океанический Лепрекон,<=5,0,0.0,50,Б,Б,draw,1,1,0,4,Н,Н,draw,Б,Б,draw,0
181,9,Океанический Лепрекон,<=5,0,0.0,50,К,К,draw,1,1,0,5,Б,Б,draw,Н,Н,draw,0
181,10,Океанический Лепрекон,<=5,0,0.0,50,Н,К,win,1,1,0,6,К,К,draw,Б,Б,draw,0
181,11,Океанический Лепрекон,<=5,0,0.0,50,Н,Н,draw,2,1,1,0,Н,К,win,К,К,draw,1
181,12,Океанический Лепрекон,<=5,0,0.0,50,К,Б,win,2,1,1,1,Н,Н,draw,Н,К,win,1
182,1,Добродушный Тартар,<=5,0,0.0,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
182,2,Добродушный Тартар,<=5,0,0.0,50,К,Б,win,0,0,0,1,К,К,draw,-1,-1,none,0
182,3,Добродушный Тартар,<=5,0,0.0,50,Н,К,win,1,0,1,0,К,Б,win,К,К,draw,0
182,4,Добродушный Тартар,<=5,0,0.0,50,Б,Н,win,2,0,2,0,Н,К,win,К,Б,win,1
183,1,Пастуший Окунь,<=5,0,0.0,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
183,2,Пастуший Окунь,<=5,0,0.0,50,К,К,draw,1,0,1,0,Н,К,win,-1,-1,none,0
183,3,Пастуший Окунь,<=5,0,0.0,50,Б,Б,draw,1,0,1,1,К,К,draw,Н,К,win,0
183,4,Пастуший Окунь,<=5,0,0.0,50,К,К,draw,1,0,1,2,Б,Б,draw,К,К,draw,0
183,5,Пастуший Окунь,<=5,0,0.0,50,К,К,draw,1,0,1,3,К,К,draw,Б,Б,draw,0
183,6,Пастуший Окунь,<=5,0,0.0,50,Б,Н,win,1,0,1,4,К,К,draw,К,К,draw,0
183,7,Пастуший Окунь,<=5,0,0.0,50,К,Н,lose,2,0,2,0,Б,Н,win,К,К,draw,1
183,8,Пастуший Окунь,<=5,0,0.0,50,Б,Б,draw,2,1,1,0,К,Н,lose,Б,Н,win,1
183,9,Пастуший Окунь,<=5,0,0.0,50,Н,К,win,2,1,1,1,Б,Б,draw,К,Н,lose,1
184,1,Здоровый Имбирь,6-20,19,0.7037,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
184,2,Здоровый Имбирь,6-20,19,0.7037,50,К,Б,win,0,0,0,1,К,К,draw,-1,-1,none,0
184,3,Здоровый Имбирь,6-20,19,0.7037,50,Н,Б,lose,1,0,1,0,К,Б,win,К,К,draw,0
184,4,Здоровый Имбирь,6-20,19,0.7037,50,Н,Н,draw,1,1,0,0,Н,Б,lose,К,Б,win,0
184,5,Здоровый Имбирь,6-20,19,0.7037,50,К,Н,lose,1,1,0,1,Н,Н,draw,Н,Б,lose,0
184,6,Здоровый Имбирь,6-20,19,0.7037,50,Б,К,lose,1,2,-1,0,К,Н,lose,Н,Н,draw,1
185,1,Здоровый Имбмрь,6-20,20,0.6897,50,Н,Н,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
185,2,Здоровый Имбмрь,6-20,20,0.6897,50,К,К,draw,0,0,0,1,Н,Н,draw,-1,-1,none,0
185,3,Здоровый Имбмрь,6-20,20,0.6897,50,К,К,draw,0,0,0,2,К,К,draw,Н,Н,draw,0
185,4,Здоровый Имбмрь,6-20,20,0.6897,50,Б,Н,win,0,0,0,3,К,К,draw,К,К,draw,0
185,5,Здоровый Имбмрь,6-20,20,0.6897,50,Б,Н,win,1,0,1,0,Б,Н,win,К,К,draw,0
185,6,Здоровый Имбмрь,6-20,20,0.6897,50,Б,Б,draw,2,0,2,0,Б,Н,win,Б,Н,win,1
185,7,Здоровый Имбмрь,6-20,20,0.6897,50,К,К,draw,2,0,2,1,Б,Б,draw,Б,Н,win,1
185,8,Здоровый Имбмрь,6-20,20,0.6897,50,К,К,draw,2,0,2,2,К,К,draw,Б,Б,draw,1
185,9,Здоровый Имбмрь,6-20,20,0.6897,50,Б,Б,draw,2,0,2,3,К,К,draw,К,К,draw,1
185,10,Здоровый Имбмрь,6-20,20,0.6897,50,Н,Н,draw,2,0,2,4,Б,Б,draw,К,К,draw,1
185,11,Здоровый Имбмрь,6-20,20,0.6897,50,Б,Н,win,2,0,2,5,Н,Н,draw,Б,Б,draw,1
186,1,Кипучий Спасатель,6-20,9,0.9,50,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
186,2,Кипучий Спасатель,6-20,9,0.9,50,К,Б,win,0,1,-1,0,Б,К,lose,-1,-1,none,0
186,3,Кипучий Спасатель,6-20,9,0.9,50,Н,Б,lose,1,1,0,0,К,Б,win,Б,К,lose,0
186,4,Кипучий Спасатель,6-20,9,0.9,50,К,Н,lose,1,2,-1,0,Н,Б,lose,К,Б,win,1
187,1,Кипучий Спасатель,6-20,11,0.9167,50,К,Н,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
187,2,Кипучий Спасатель,6-20,11,0.9167,50,Н,Б,lose,0,1,-1,0,К,Н,lose,-1,-1,none,0
187,3,Кипучий Спасатель,6-20,11,0.9167,50,К,Н,lose,0,2,-2,0,Н,Б,lose,К,Н,lose,1
188,1,Дальний Тайник,<=5,3,0.75,100,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
188,2,Дальний Тайник,<=5,3,0.75,100,Б,Б,draw,0,1,-1,0,Б,К,lose,-1,-1,none,0
