match_id,round,player_name,win_category,opp_match_wins,opp_match_winrate,stake,opp_move,my_move,outcome,score_me_before,score_opp_before,streak_draws,prev_opp_move,prev_outcome,prev2_opp_move,prev2_outcome
181,7,Океанический Лепрекон,<=5,0,0.0,50,Н,Н,draw,1,1,3,Б,draw,К,draw
181,8,Океанический Лепрекон,<=5,0,0.0,50,Б,Б,draw,1,1,4,Н,draw,Б,draw
181,9,Океанический Лепрекон,<=5,0,0.0,50,К,К,draw,1,1,5,Б,draw,Н,draw
181,10,Океанический Лепрекон,<=5,0,0.0,50,Н,К,win,1,1,6,К,draw,Б,draw
181,11,Океанический Лепрекон,<=5,0,0.0,50,Н,Н,draw,2,1,0,Н,win,К,draw
181,12,Океанический Лепрекон,<=5,0,0.0,50,К,Б,win,2,1,1,Н,draw,Н,win
182,1,Добродушный Тартар,<=5,0,0.0,50,К,К,draw,0,0,0,-1,none,-1,none
182,2,Добродушный Тартар,<=5,0,0.0,50,К,Б,win,0,0,1,К,draw,-1,none
182,3,Добродушный Тартар,<=5,0,0.0,50,Н,К,win,1,0,0,К,win,К,draw
182,4,Добродушный Тартар,<=5,0,0.0,50,Б,Н,win,2,0,0,Н,win,К,win
183,1,Пастуший Окунь,<=5,0,0.0,50,Н,К,win,0,0,0,-1,none,-1,none
183,2,Пастуший Окунь,<=5,0,0.0,50,К,К,draw,1,0,0,Н,win,-1,none
183,3,Пастуший Окунь,<=5,0,0.0,50,Б,Б,draw,1,0,1,К,draw,Н,win
183,4,Пастуший Окунь,<=5,0,0.0,50,К,К,draw,1,0,2,Б,draw,К,draw
183,5,Пастуший Окунь,<=5,0,0.0,50,К,К,draw,1,0,3,К,draw,Б,draw
183,6,Пастуший Окунь,<=5,0,0.0,50,Б,Н,win,1,0,4,К,draw,К,draw
183,7,Пастуший Окунь,<=5,0,0.0,50,К,Н,lose,2,0,0,Б,win,К,draw
183,8,Пастуший Окунь,<=5,0,0.0,50,Б,Б,draw,2,1,0,К,lose,Б,win
183,9,Пастуший Окунь,<=5,0,0.0,50,Н,К,win,2,1,1,Б,draw,К,lose
184,1,Здоровый Имбирь,6-20,19,0.7037,50,К,К,draw,0,0,0,-1,none,-1,none
184,2,Здоровый Имбирь,6-20,19,0.7037,50,К,Б,win,0,0,1,К,draw,-1,none
184,3,Здоровый Имбирь,6-20,19,0.7037,50,Н,Б,lose,1,0,0,К,win,К,draw
184,4,Здоровый Имбирь,6-20,19,0.7037,50,Н,Н,draw,1,1,0,Н,lose,К,win
184,5,Здоровый Имбирь,6-20,19,0.7037,50,К,Н,lose,1,1,1,Н,draw,Н,lose
184,6,Здоровый Имбирь,6-20,19,0.7037,50,Б,К,lose,1,2,0,К,lose,Н,draw
185,1,Здоровый Имбмрь,6-20,20,0.6897,50,Н,Н,draw,0,0,0,-1,none,-1,none
185,2,Здоровый Имбмрь,6-20,20,0.6897,50,К,К,draw,0,0,1,Н,draw,-1,none
185,3,Здоровый Имбмрь,6-20,20,0.6897,50,К,К,draw,0,0,2,К,draw,Н,draw
185,4,Здоровый Имбмрь,6-20,20,0.6897,50,Б,Н,win,0,0,3,К,draw,К,draw
185,5,Здоровый Имбмрь,6-20,20,0.6897,50,Б,Н,win,1,0,0,Б,win,К,draw
185,6,Здоровый Имбмрь,6-20,20,0.6897,50,Б,Б,draw,2,0,0,Б,win,Б,win
185,7,Здоровый Имбмрь,6-20,20,0.6897,50,К,К,draw,2,0,1,Б,draw,Б,win
185,8,Здоровый Имбмрь,6-20,20,0.6897,50,К,К,draw,2,0,2,К,draw,Б,draw
185,9,Здоровый Имбмрь,6-20,20,0.6897,50,Б,Б,draw,2,0,3,К,draw,К,draw
185,10,Здоровый Имбмрь,6-20,20,0.6897,50,Н,Н,draw,2,0,4,Б,draw,К,draw
185,11,Здоровый Имбмрь,6-20,20,0.6897,50,Б,Н,win,2,0,5,Н,draw,Б,draw
186,1,Кипучий Спасатель,6-20,9,0.9,50,Б,К,lose,0,0,0,-1,none,-1,none
186,2,Кипучий Спасатель,6-20,9,0.9,50,К,Б,win,0,1,0,Б,lose,-1,none
186,3,Кипучий Спасатель,6-20,9,0.9,50,Н,Б,lose,1,1,0,К,win,Б,lose
186,4,Кипучий Спасатель,6-20,9,0.9,50,К,Н,lose,1,2,0,Н,lose,К,win
187,1,Кипучий Спасатель,6-20,11,0.9167,50,К,Н,lose,0,0,0,-1,none,-1,none
187,2,Кипучий Спасатель,6-20,11,0.9167,50,Н,Б,lose,0,1,0,К,lose,-1,none
187,3,Кипучий Спасатель,6-20,11,0.9167,50,К,Н,lose,0,2,0,Н,lose,К,lose
188,1,Дальний Тайник,<=5,3,0.75,100,Б,К,lose,0,0,0,-1,none,-1,none
188,2,Дальний Тайник,<=5,3,0.75,100,Б,Б,draw,0,1,0,Б,lose,-1,none
188,3,Дальний Тайник,<=5,3,0.75,100,Н,К,win,0,1,1,Б,draw,Б,lose
188,4,Дальний Тайник,<=5,3,0.75,100,К,Н,lose,1,1,0,Н,win,Б,draw
188,5,Дальний Тайник,<=5,3,0.75,100,Н,Н,draw,1,2,0,К,lose,Н,win
188,6,Дальний Тайник,<=5,3,0.75,100,Б,Б,draw,1,2,1,Н,draw,К,lose
188,7,Дальний Тайник,<=5,3,0.75,100,Н,Б,lose,1,2,2,Б,draw,Н,draw
189,1,Дальний Тайник,<=5,4,0.8,50,Н,Б,lose,0,0,0,-1,none,-1,none
189,2,Дальний Тайник,<=5,4,0.8,50,К,Н,lose,0,1,0,Н,lose,-1,none
189,3,Дальний Тайник,<=5,4,0.8,50,К,К,draw,0,2,0,К,lose,Н,lose
189,4,Дальний Тайник,<=5,4,0.8,50,Б,К,lose,0,2,1,К,draw,К,lose
